regime_label,prob_r0,prob_r1,prob_r2
2,0.14007284038625886,0.00042179963914537523,0.8595053599749096
0,0.5620778552938797,1.2026494293840247e-05,0.43791011821200176
0,0.9973243686409298,5.579945882764359e-06,0.0026700514132169013
2,4.673345791631964e-06,2.2111261074878154e-06,0.9999931155280649
0,0.999755844675093,7.881191812025018e-06,0.000236274132655074
2,0.07055266481584595,1.3100932800288109e-05,0.929434234251435
2,0.004613018473118582,6.097949394642033e-06,0.9953808835774026
2,0.16363606895965457,9.933624262715729e-06,0.8363539974157059
0,0.9998682405393127,6.438043456737419e-06,0.0001253214175245094
2,3.55317083828572e-05,2.2051346157759755e-06,0.9999622631566218
2,0.0003197245660531859,1.4543776123096027e-06,0.9996788210562129
2,0.006726270857490022,2.2050597602928163e-06,0.9932715240823375
0,0.8053999273641891,7.866519483863597e-06,0.19459220611635308
2,1.578637448340847e-08,0.00020091850620729805,0.9997990657076473
2,0.1880217093010466,1.270663376063106e-05,0.8119655840652159
0,0.9931794666595908,4.553617955131786e-06,0.0068159797221633974
2,2.4221218356817906e-06,1.6232888521017655e-06,0.9999959545893916
0,0.9999899747092553,1.002068654348238e-05,4.604252410411302e-09
2,0.009396266483251085,9.73517741897258e-06,0.9905939983389163
0,0.9969581974889324,5.876663177558586e-06,0.0030359258482791575
2,0.00044032084640442963,3.859783944576156e-06,0.9995558193695525
2,0.16426104393631333,1.9559168995796754e-05,0.8357193968946838
