,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10
2005-03-12,-1.8796421158645396,-1.720625366838861,0.1663977434759959,-2.7022190426136037,-0.6419428499070725,-0.12454722435872857,1.717587909438241,0.6006962088196385,-1.2126810689987972,-0.9891082076735817
2005-03-19,-1.642938905683227,-1.6931283792569103,0.3136712201254825,-2.686318744638939,-0.6146235136398936,-0.17931706472248468,1.9908533054221185,0.5790487042491659,-0.8032428104454272,-0.9113043273236189
2005-03-26,-1.8755171890235844,-1.602972364102963,0.44375279578637167,-2.736819071498928,-0.604975965934732,-0.239008154395109,2.2651629232437114,0.5459285307359855,-0.3927016704908766,-0.8504239327786272
2005-04-02,-1.6739766724550016,-1.6014704913004396,0.46461565410996963,-2.685576404048648,-0.5249568063075124,-0.24244648590182102,2.1790915226215284,0.427773103180269,-0.4351831103087084,-0.8440747900903719
2005-04-09,-1.8722980876743665,-1.5975655327047245,0.495542279365492,-2.689177288270776,-0.6969922912051546,-0.24523234471452615,2.1006198342727296,0.30745477974372787,-0.48614890011776674,-0.8388397830655254
2005-04-16,-2.1384768209740646,-1.6536216559914012,0.5235815915572116,-2.604075590365771,-0.10081332697990847,-0.24598121776747428,2.0168213002667517,0.1896206605826684,-0.5328312485548725,-0.8307800645918393
2005-04-23,-1.8036046339792349,-1.6808640133797195,0.5548108159508253,-2.639294094278416,-0.36658819624143635,-0.234247717153949,1.942828619831455,0.07277071116473352,-0.584216733393674,-0.8301208424172662
2005-04-30,-2.1249146752383017,-1.6350717493215507,0.5722891114629237,-2.6450278771682374,-0.3864723415311079,-0.246951611952835,1.8587482658760663,-0.054749400745148634,-0.6314447298496813,-0.8309610064225984
2005-05-07,-2.114116817470643,-1.613596147409801,0.47325764333681136,-2.683444963315021,-0.5247122749829077,-0.23623580987495024,1.548386731531454,-0.12417346086842564,-0.24528530873019105,-0.8759793444432079
2005-05-14,-2.3746993387912725,-1.5811476461460825,0.36446046904520624,-2.6343546732749625,-0.2671719694969605,-0.2510504271101409,1.2237101217637554,-0.19850826746575115,0.14883288922409604,-0.9131677040693976
2005-05-21,-2.3892067326942548,-1.5238679142454925,0.266097022880696,-2.663255082004859,-0.6369076047850725,-0.25330080819227785,0.9085331684190524,-0.26989032686568815,0.5351825131318944,-0.9521871274459297
2005-05-28,-2.18003408133333,-1.5328002692180398,0.17395694526989647,-2.6483664346209044,-0.7437106795951114,-0.2483350222928227,0.5935158036455317,-0.3354567249105161,0.9223033439643714,-0.9860267197678055
2005-06-04,-1.947530320595524,-1.465253568310711,0.2969992611845878,-2.6105897504239466,-0.7577748681552753,-0.2765384576382392,0.47816103396614157,-0.2645549016518203,0.9353060309669416,-1.0145786180294885
2005-06-11,-1.9610675978470544,-1.4148264113869395,0.43304719909096534,-2.655221105640293,-0.7932867330965606,-0.3011961746834636,0.3743013091207726,-0.19311223362220045,0.9386079845969936,-1.0436416183459918
2005-06-18,-1.6795732282878437,-1.442398532623637,0.587078444076578,-2.6714052046097096,-0.8387485706241836,-0.2939839753878921,0.2805597922870069,-0.10731079998149202,0.935994606206591,-1.068308508255895
2005-06-25,-1.6061422709173685,-1.4303228112746378,0.7213437154924468,-2.613837055604211,-0.7665380899070665,-0.31885468649912274,0.16860572680967462,-0.03218156357908833,0.9457201419889831,-1.0908321482991625
2005-07-02,-1.698782585644205,-1.3635886367533134,0.11138191955838823,-2.6758481441440667,-0.8641141959476272,-0.35300799457987414,0.12764681653086069,-0.023548874205388485,0.9655809706873474,-1.1149756764940262
2005-07-09,-1.5103247688660202,-1.3423592299128815,-0.47685955834085814,-2.669576726370053,-0.8609658600586411,-0.39440568349150373,0.08399941340803616,-0.005131548099895153,0.9833771270992132,-1.1163268155707626
2005-07-16,-1.6552822576673174,-1.3542262692117513,-1.0542775096405559,-2.7071590050025,-0.9791373824553139,-0.4113745002908124,0.054572042321396584,0.01889308780325473,0.9932815450539229,-1.1238234931344497
2005-07-23,-1.720473038053688,-1.3275781582032466,-1.653437703135031,-2.5016587881173082,-0.9608706036696404,-0.43511057789303836,0.028172891776062057,0.027232839854933084,1.002629288823072,-1.1543401074163422
2005-07-30,-1.4561124168158712,-1.3343972376379154,-2.2460443478774232,-2.5332588133284535,-0.8345407738767427,-0.46052121622307524,-0.00808617806540982,0.04538698801228418,1.0186355680951615,-1.1676670427470546
2005-08-06,-1.3396579817795553,-1.3843272928355803,-1.8059367326782154,-2.5736465585649935,-0.724840157517016,-0.4757425677078378,0.12478790567694652,0.025614607497744725,1.0050467428440515,-1.1712887429869518
2005-08-13,-0.9957935100328826,-1.4234322551861465,-1.366042269052451,-2.5417329646545688,-0.6940613779988262,-0.4968353861454512,0.24936936591344433,0.007038996282455823,0.9944133384536218,-1.1673810672061855
2005-08-20,-1.1300769975452802,-1.3563408495751206,-0.9575929415637809,-2.543115260973351,-0.6261012934413939,-0.5339711372024984,0.36471178117482866,-0.023063974338277365,0.9961216706400337,-1.1780792720247857
2005-08-27,-0.973371592692564,-1.3899424067133987,-0.5221021477443283,-2.5397939420519124,-0.5955039488513795,-0.5636321534683971,0.48990706589463934,-0.04575131749986142,0.9864276109730948,-1.1772077913071226
2005-09-03,-0.888573631194978,-1.4754789901841396,-0.3832310495294027,-2.4220834494141568,-0.5949447687522038,-0.5731099425124178,0.7009744980605151,0.19254904431828537,1.153608214662649,-1.1449453422619287
2005-09-10,-1.126423490970339,-1.4169874207325774,-0.2828295386970927,-2.476168487909744,-0.7849123082480913,-0.5958480180120006,0.9115184563054974,0.4088782689966824,1.3246328835476002,-1.1448616361476562
2005-09-17,-1.244821527517012,-1.3557622421607654,-0.1935203178264766,-2.4927000738146576,-0.8862245704852904,-0.6304729037116203,1.1149310476053573,0.6202230334266253,1.501306599059813,-1.1464979179889414
2005-09-24,-1.1757304611104962,-1.3130859742602152,-0.11209449699035498,-2.512814896327001,-0.6988410096583481,-0.6629603558792321,1.314379905188017,0.82974782227258,1.6808304568436256,-1.1521044009972563
2005-10-01,-1.1013323460005147,-1.2759000276696597,-0.003959194713905677,-2.577881371279039,-0.8223929975701848,-0.6492517868784808,1.2500987722117518,0.8412141043710945,1.6202884428979432,-1.1598685197613638
2005-10-08,-1.4612133569733912,-1.3230247245826314,0.11896501772472659,-2.5837302670215325,-0.5117325001970979,-0.634729332938488,1.1880985637849386,0.8575965624380871,1.5554768994558519,-1.1576882255899397
2005-10-15,-1.38343566497588,-1.2965348303484177,0.22385088095482927,-2.611262619629531,-0.4875896777886399,-0.6288129162266042,1.1186169889908137,0.8671541402843218,1.4971122818156368,-1.1630685041958249
2005-10-22,-1.5561923170837788,-1.2735106483181071,0.33086572813953125,-2.5941283082583344,-0.34621423187290096,-0.6198060993638496,1.0476888327540688,0.8791196532463328,1.4397110210398107,-1.1656682184833427
2005-10-29,-1.433958954349938,-1.2652831307574957,0.4503086410243948,-2.652817305496267,-0.5669928299272013,-0.6036268067430899,0.9869522983101788,0.8926012926485166,1.3733865903186215,-1.1688711761860169
2005-11-05,-1.4371829119564574,-1.1677514541740328,0.45906962855240635,-2.669385362591613,-0.7087790948022868,-0.6071824872662537,0.9768598241666439,0.8561485000845832,1.5469873387637627,-1.165361020479196
2005-11-12,-1.802606901358666,-1.1338072935324834,0.49061474895079654,-2.6639973308853455,-0.8833567120992304,-0.588186092397289,0.9795328202133126,0.8319463485769503,1.713257485328958,-1.1553099071444521
2005-11-19,-1.91087302627548,-1.1301191417428407,0.5268481305537102,-2.6498516508653016,-0.9384873864487382,-0.5701688948684446,0.9815568776175108,0.8090617015486302,1.8783922300952502,-1.1411795406961318
2005-11-26,-1.8362765168440003,-1.1118704829610824,0.5581249694985269,-2.622680417434658,-0.9631163340554966,-0.5529591656308246,0.9802733499694303,0.7857415084681229,2.0462432191128315,-1.1277729957278142
2005-12-03,-1.7105623990885068,-1.1103958686091746,0.47146576221149983,-2.656381797178885,-0.9515811442961066,-0.562023224872606,0.9939916515936977,0.7184155079923372,1.9065349770887705,-1.1332537766421906
2005-12-10,-1.5350171975789209,-1.1417896092593427,0.39600150909235216,-2.642439586164103,-0.8741452379582423,-0.5752155759423714,1.0063786817947287,0.6559093968790679,1.7657137591433725,-1.12704473307409
2005-12-17,-1.5642221101234184,-1.2130069421464575,0.3400489553252538,-2.6213950013071505,-0.9773108007075013,-0.5662890453493777,1.0293353780005727,0.6031061983148436,1.6167779358027272,-1.1165146728296254
2005-12-24,-1.6856874463184233,-1.1702656110151302,0.2442589586360727,-2.6267130859460934,-1.0277636242592287,-0.5743502960521607,1.039158954474736,0.5349620187650135,1.4818147121784988,-1.1253765574065075
2005-12-31,-1.5208773293239017,-1.1650669479083031,0.14891679173446393,-2.632588089086232,-0.8231045586534783,-0.5846148812516483,1.0494448886784284,0.46582323627311506,1.3464406658358232,-1.134462998326842
2006-01-07,-1.0766418533658866,-1.2303885031044741,0.18851134010840373,-2.6029426104828643,-0.9344974691878665,-0.7079735574260877,0.8718755034493426,0.4757017005575547,1.16769869295561,-1.128656521392411
2006-01-14,-1.1700955096325276,-1.235574778425649,0.1971661604168719,-2.608695810902244,-0.9021298316772027,-0.8222254024468938,0.6919256484202284,0.4713134432428998,0.9948857720987289,-1.1521092782941744
2006-01-21,-0.869917227646713,-1.251151858412107,0.19135420421419122,-2.6073275522445942,-0.5193101762656522,-0.9487531409186001,0.5062174208290685,0.46104955429877936,0.8270227379516977,-1.1800951582221877
2006-01-28,-0.9157030595194957,-1.20289072002533,0.19442034258951219,-2.662578078071272,-0.8221041254073873,-1.073746596864899,0.3255268198573398,0.45272140293801527,0.6546315694128223,-1.2052742398159288
2006-02-04,-1.0892127555053572,-1.1833568701533157,0.1743391162886761,-2.691341102686649,-0.7154064417083986,-0.9843682653623582,0.3244912627632478,0.48706820408412976,1.2655552827081153,-1.1591305572981898
2006-02-11,-1.2899381532023129,-1.1352068710562246,0.1551696746295522,-2.711104295745464,-0.7351566410195799,-0.8941957508378634,0.32458106503425405,0.5205451336313992,1.875031834631605,-1.1141624777942174
2006-02-18,-1.4485123266317075,-1.1280381025090886,0.1519008142059415,-2.700024249374036,-0.8307382002377623,-0.790439031185849,0.32855320461087933,0.5642493382371323,2.481258162602312,-1.0596163065902877
2006-02-25,-1.3654572179675366,-1.1106548542815236,0.13643660454573173,-2.7102274904464134,-0.9056042908519044,-0.7041984514457759,0.32584025312727344,0.5987068081106057,3.0905756155913124,-1.009066754337229
2006-03-04,-1.052728612249241,-1.1498605172907765,0.16604876336168126,-2.716984053168284,-0.840021860281541,-0.6826503728573812,0.596251826938522,0.5267360614581423,2.586017394955605,-0.9075026810096896
2006-03-11,-1.3230992353080349,-1.097080296832765,0.17921257392140408,-2.716780892966252,-0.8640921048893458,-0.6842917682312881,0.85414459766529,0.44500458867027415,2.0877889785865924,-0.8071195466278682
2006-03-18,-1.054758886457248,-1.1591116282042897,0.22707465703027627,-2.659855298931184,-0.8191034920104298,-0.6557531087154017,1.128441942692973,0.3800086583284748,1.5769196528796203,-0.6951805271573966
2006-03-25,-1.0720792011485216,-1.1074359653281123,0.23380041397039064,-2.691985054126159,-0.9352487329731041,-0.6494260740500112,1.3895767886064012,0.29674616666846704,1.0792302502950601,-0.6038577532156006
2006-04-01,-0.8068984795088568,-1.1135504804441416,0.2530397253924997,-2.6996710753174336,-0.919071357267327,-0.6673313630410141,1.5751235616784054,0.32790352624508123,0.8948825148529649,-0.6493555969687786
2006-04-08,-0.7384903377453883,-1.1048272676170396,0.27364345831537096,-2.720959036553057,-0.8211036324293263,-0.6792765458538281,1.7619951517813837,0.36108393132882566,0.7102366610738006,-0.6952968671000415
2006-04-15,-0.5463977817462004,-1.1006033718143389,0.29422590997791315,-2.7512349992681684,-0.8104139364040678,-0.6929654341895156,1.9469900154938087,0.39491204675824676,0.5267242662001133,-0.7391194880857614
2006-04-22,-0.2174425554061953,-1.1514067910493306,0.33873071804792765,-2.732085771690019,-0.8890998251047358,-0.6890945711373542,2.139231295167022,0.44131964711096405,0.3364041673018959,-0.7706872101008488
2006-04-29,-0.2787367626110561,-1.245442956205607,0.39707458742146046,-2.726435552245806,-0.8742036070058778,-0.6884550852211707,2.337339921489045,0.49071271259793636,0.14087692309940084,-0.7950001800316155
2006-05-06,-0.38012145439243905,-1.2599985773089244,0.44331424694793914,-2.753458718761495,-0.8636451574703018,-0.6168179230648418,2.0718306770482444,0.41838347179822355,0.2175836471605015,-0.8294903347877746
2006-05-13,-0.2014371251506188,-1.3268101520754068,0.4858338997510704,-2.7751108732479373,-0.5614791346666528,-0.5539734747698513,1.8027464667669313,0.345088292230597,0.29740528232398883,-0.8616699952547142
2006-05-20,-0.5560813076065305,-1.3183552187807,0.5108581596930832,-2.775687093836672,-0.2180252107551253,-0.49882402608398035,1.5243469754430263,0.2658877956689796,0.3847432709715535,-0.8995196111066389
2006-05-27,-0.3586632789507647,-1.294359734789277,0.5411675067773614,-2.7836845950134603,-0.5564255373197194,-0.4388138281326685,1.2465466683577908,0.1909177813356762,0.4709046002503232,-0.9331898992095745
2006-06-03,-0.34535187448934285,-1.3501661900239255,0.40840300732807217,-2.7750750416630203,-0.5342218386419827,-0.3982854903906346,1.1969068351021537,0.11528427700878881,0.45766779422935594,-0.9577582752486503
2006-06-10,-0.4213165076745017,-1.2988965487156263,0.2246341408954351,-2.7866390582492717,-0.11220722348944039,-0.3869569591014355,1.129620705052483,0.01369936492291363,0.45765647707119417,-1.009185946068252
2006-06-17,-0.6199836535383079,-1.2733337072526572,0.07164089834325443,-2.831076756196656,-0.213145843499656,-0.35871606005293827,1.0774848293901658,-0.07446969172496758,0.4474028932869044,-1.0485646827351247
2006-06-24,-0.5060038289070298,-1.2304897098477694,-0.09757971525895563,-2.8678599940574103,-0.38116788217942343,-0.3364371830590798,1.0147681375955067,-0.16851680839310565,0.44256796905519,-1.0927572205514606
2006-07-01,-0.21183542304580402,-1.2986228875283157,-0.31057617655820585,-2.8237112325877614,-0.6879332237581857,-0.2663573395879091,0.9094787538842358,-0.1126957773530765,0.4308164488945,-1.0937005240842406
2006-07-08,-0.14973477685321276,-1.3099179587781118,-0.549965231866213,-2.823737198031195,-0.5848788492457575,-0.2149517243127532,0.79616492166876,-0.072075747414531,0.42553690157232765,-1.109495344372254
2006-07-15,0.04485543582525,-1.296389960506551,-0.8106677572198135,-2.7835971099569727,-0.120826797355258,-0.1778037250163606,0.6703236993894551,-0.03788529611700675,0.4311011095376312,-1.1294346215489528
2006-07-22,-0.21906134372920785,-1.3045857345930727,-1.042433185361818,-2.7825974291260667,-0.18890259736556242,-0.11541185285146217,0.5639152322210528,0.006926800565224149,0.42164853093929794,-1.1454399830881226
2006-07-29,-0.2245483563078637,-1.3066692351702722,-1.2663458322302776,-2.731644755857885,-0.5345547518318499,-0.05120967975204241,0.45502938714137486,0.056029543664141326,0.41199321609754314,-1.1533397940258445
2006-08-05,-0.05827302341454675,-1.3462411194863264,-1.3421902374630907,-2.7047805007252865,-0.5269078112345161,-0.008063854934936722,0.5153548881005663,0.09697520949510666,0.5091932272758418,-1.1355991253256832
2006-08-12,-0.11867841585614407,-1.311729482081721,-1.4439621151212494,-2.7111445065542417,-0.5403403958673391,0.017863118510807498,0.5691809168682591,0.12544338340630776,0.6138056220283893,-1.1314357555412764
2006-08-19,-0.4094250548547746,-1.3179683649052658,-1.5100923248647415,-2.683888911346705,-0.8369584872882816,0.06443956567368572,0.634135466484322,0.17060762768828713,0.708001893737072,-1.1090403915301226
2006-08-26,-0.31365837210149766,-1.308289618809553,-1.6043993265062237,-2.670152648807142,-0.7630799496965207,0.09502642404882776,0.6887221590013828,0.20330593959823035,0.8112803490610403,-1.0997558403867085
2006-09-02,-0.6023455257550999,-1.3204724036260005,-1.3446369864428231,-2.6209002108759765,-0.7963252914770529,0.14475103983483273,0.9542720932401292,0.14758301961026493,0.7536085551999971,-1.0897360137130048
2006-09-09,-0.942427805808777,-1.2820882307316759,-1.1151128673926356,-2.630744345180308,-0.6649661665435967,0.18639706482969676,1.212613488721005,0.07791401301992999,0.7027398051456503,-1.099386036914891
2006-09-16,-1.2700884844176112,-1.2613598276074305,-0.8673582447275505,-2.659662480905078,-0.8245611624588935,0.2383758711946767,1.4797829528714852,0.016064600221921858,0.6453471954428822,-1.1019418065496758
2006-09-23,-1.4480512336767621,-1.312832502775733,-0.6046807931467866,-2.5508537291654396,-0.7240134835000844,0.2815823765376694,1.7408294402733322,-0.03821081926452141,0.5881004807804882,-1.0843541090634299
2006-09-30,-1.234989032110178,-1.2522629048862117,-0.38259406796621176,-2.5645888443798435,-0.7884875536893827,0.3409812055438112,2.002590042503178,-0.10350492821941555,0.5415421335028733,-1.102257010973464
2006-10-07,-1.577361937661533,-1.2123927812490876,-0.389325684400518,-2.55595312435159,-0.8523487726020504,0.33394277201340533,1.806025170864089,-0.14835235025531798,0.5651834988335246,-1.0858310989021818
2006-10-14,-1.584577761202054,-1.1608456154621773,-0.4132297875491092,-2.5959744653377506,-0.9555601257999563,0.34479071476413325,1.6133188264009068,-0.19615468362597413,0.591504622886117,-1.0886218731239659
2006-10-21,-1.613010785807836,-1.1941132723695789,-0.41009203493531915,-2.5998994859418274,-0.9641424162416221,0.3624265945237554,1.42623599673706,-0.23127290763718641,0.6128113756244263,-1.0731700693790556
2006-10-28,-1.492560621304611,-1.2298359107381094,-0.41141196773545,-2.5509953480418206,-0.9295677198543083,0.3946916971474113,1.2406534952867547,-0.26301861981661356,0.6362604146782868,-1.062988123716758
2006-11-04,-1.6423707118656963,-1.2234569184367428,-0.20604747448696567,-2.552293131487388,-0.8928233477593526,0.42944480806731333,1.292282580353125,-0.3241650220904923,0.5023524433681545,-1.0711449891394385
2006-11-11,-1.462567619879904,-1.2372131811886338,0.01599277476182988,-2.4995204632992887,-0.9358491593447746,0.46032131625528094,1.339644705072569,-0.376431973316784,0.36822330517254936,-1.0600758488624054
2006-11-18,-1.6901196816365767,-1.204274527203061,0.22904014802770153,-2.5203499747657268,-1.0259443039416967,0.4928833617062259,1.3892479036189072,-0.4337804096683309,0.23344986052382533,-1.059319360493517
2006-11-25,-1.465615686308155,-1.2763821073396744,0.45634149417483405,-2.4871836231268944,-0.9386942272822979,0.5409161499950461,1.446603717993843,-0.48323261410495605,0.09333846883743026,-1.054546539813159
2006-12-02,-1.042445118075809,-1.3443364329425516,0.4577488495327577,-2.384701207141876,-0.8198805885582484,0.5657215989006317,1.4123149669753507,-0.4289140998942997,0.10968602292727206,-1.041218450202226
2006-12-09,-1.1225420510550257,-1.2786537097127564,0.42936938959867904,-2.4246678134794197,-0.7842897563006433,0.5751560620760133,1.3775915391010463,-0.39426268392537867,0.12779786630278847,-1.0531907735855932
2006-12-16,-1.1236019432328128,-1.2261979300531465,0.4073933266892563,-2.4475240975939556,-1.020560445058083,0.590656825239674,1.3421114965932641,-0.3524986781030409,0.14813742738366026,-1.0579237654509335
2006-12-23,-1.1599941621557028,-1.244317602427948,0.39613163748772096,-2.420954485703456,-0.8718157599042827,0.6057871537288628,1.308260941270189,-0.3090584128780627,0.1633644344995501,-1.0566151795134486
2006-12-30,-1.3192569095264548,-1.2333355942830657,0.3843674661709202,-2.455363280693488,-0.845345387471008,0.6317857608136496,1.2825787917184874,-0.2654152839117805,0.17640322247500478,-1.0637340925819425
2007-01-06,-1.786423486973126,-1.2112891346412191,0.3165371601808699,-2.436288119862127,-0.7794624567776243,0.7997572962198832,1.3064134398480678,-0.36297941131717326,0.3259113092552437,-1.0761533477037435
2007-01-13,-2.0110254668050014,-1.1706588177320425,0.2507979176637047,-2.4718193595805786,-1.0144264067790436,0.967611012611318,1.3345263570005197,-0.46204044602329586,0.47145074118280456,-1.0909487028705334
2007-01-20,-2.0027940660704484,-1.167282468454638,0.1854900676576949,-2.4552838502673495,-0.9899449077642171,1.1347620602451831,1.360942719226697,-0.5604234762271293,0.6173023629653595,-1.1037711301710913
2007-01-27,-1.7627723395171606,-1.1503469149158145,0.10905715207963017,-2.47433921414059,-0.9106583227398444,1.2995849354764386,1.3819693626809746,-0.6610360591675878,0.769407071255537,-1.1203967865605269
2007-02-03,-1.4861567070764532,-1.1356501241096333,0.12581578083806924,-2.424766358239676,-1.0306445572592602,1.2465867857295656,1.2133059117795022,-0.5376842477663764,0.3641754303134658,-1.1121261380794751
2007-02-10,-1.3912675308151845,-1.1431121703117417,0.13856045189507887,-2.403608069407457,-0.9146775526147476,1.1931149452811916,1.044426012669428,-0.41820501253193687,-0.041687484203391224,-1.1087944653397477
2007-02-17,-1.4947211279790975,-1.1707054569031594,0.17033131614891292,-2.371266421377819,-1.0273508211578717,1.1566040848982677,0.8841715757208807,-0.28854308455569305,-0.45364735525276983,-1.0981678120793104
2007-02-24,-1.2641664379547963,-1.1764651709778169,0.17975687998509446,-2.3585040545933467,-0.9695568921604492,1.1013590586140503,0.7122099174140009,-0.17125115619273096,-0.859508523243052,-1.0958161743610917
2007-03-03,-1.1541779390049185,-1.2617239754253593,0.24029027797801367,-2.26272046032425,-0.03910461644701007,1.070779670908925,0.9042757849444233,-0.2188154121198715,-0.5787393537599799,-0.9138656281188988
2007-03-10,-1.2076924347336069,-1.2154708006415118,0.29787023696487985,-2.2949920064316998,-0.5696500860969719,1.038496541446783,1.103982426942287,-0.271071184097937,-0.3020228051621602,-0.740667928212564
2007-03-17,-1.3063911479224364,-1.2784461030515155,0.3725046017108332,-2.2430830002105675,-0.25428652544071234,1.0159089199326805,1.3084688227091963,-0.31617940524009963,-0.03146497274436811,-0.5589714295629454
2007-03-24,-1.0649603116174728,-1.2319026302654497,0.43246029124357277,-2.2559800279087914,-0.6945823420492593,0.9975906111048719,1.5099067685521885,-0.36260989689855433,0.24626940687211024,-0.38562892239985364
2007-03-31,-0.6520459751905614,-1.251740120130029,0.48874839631102546,-2.234962559700356,-0.5026783499163248,0.966578313695041,1.7057320551135913,-0.4132234379460027,0.5255268074455451,-0.21013583049474518
2007-04-07,-0.6558175773782772,-1.2102304790418688,0.5792044821037261,-2.2950086086190007,-0.6743943625369956,0.9763614203047246,1.9151068145499264,-0.32272713588526813,0.6921354265251619,-0.24033299492238006
2007-04-14,-0.6162349011029958,-1.2362163657267258,0.6842173447140116,-2.2943396901736675,-0.7908811878978608,0.9964405772882117,2.1272560023438007,-0.2236288126557922,0.8560672162815259,-0.26130319667874985
2007-04-21,-0.7917754287628976,-1.2383402043850231,0.7907157805414519,-2.2510522676149387,-0.7927065352027193,1.0297504865475773,2.341889375196666,-0.11956754088632941,1.020622105642791,-0.2833724949082267
2007-04-28,-0.629256365401648,-1.227071902527911,0.8812487766885494,-2.2646121650767816,-0.7467539128835119,1.051727459711432,2.551352065143442,-0.02424193890276934,1.1894927646007891,-0.31392824248399165
2007-05-05,-0.827101095788954,-1.201250715883851,0.7458866664152736,-2.245026621941504,-0.6985379027675117,1.0269129367471912,2.308565984227206,-0.03063934259501873,1.0069896893738932,-0.4124554997249573
2007-05-12,-0.8108029840101654,-1.178425873477088,0.6004022270606213,-2.2283616471829917,-0.6958740639627078,1.01158248152086,2.0670335716866437,-0.03818236246255179,0.8264959751092383,-0.5208317883369648
2007-05-19,-0.5243448916168036,-1.139673398380061,0.45493087819212397,-2.2348835624530112,-0.7235690566442379,0.9894990999022003,1.8241906293916992,-0.04665151222350377,0.6462451191374974,-0.6269307897904632
2007-05-26,-0.47727776330741084,-1.132033587448072,0.3116788108631831,-2.226124053974442,-0.6606392378457274,0.9687552066751508,1.5807660985349001,-0.0541068464995302,0.4657918064660959,-0.7312000133109843
2007-06-02,-0.60115741191124,-1.112500001785358,0.2728299251648091,-2.2775503817973592,-0.7202962505120152,1.0301219647763327,1.5090446099247823,-0.050586269624104466,0.43747695751698534,-0.7836803064367477
2007-06-09,-0.5209965128974374,-1.115140935353812,0.22665861216840433,-2.308416631999008,-0.4911808714700879,1.0638600427850453,1.4219167087429994,-0.0517839645867868,0.4167259713191657,-0.825793990243478
2007-06-16,-0.3935410506031325,-1.0793833347227066,0.18071415062209126,-2.274094795791237,-0.5924967589416646,1.1247626835825257,1.3470117848255208,-0.050539269193475345,0.39111572192087535,-0.8818298471963123
2007-06-23,-0.31487167523442683,-1.138252070280535,0.15016857882635476,-2.2201461005812386,-0.37902532496735925,1.170941999964105,1.2649210807181241,-0.041527645909405976,0.3668058509338578,-0.9146817234253467
2007-06-30,-0.23388932378324934,-1.155381597028753,0.11787814981608134,-2.1897792061369934,-0.3184752767839044,1.2232908467543706,1.1865614704091334,-0.03391912409830701,0.3410009129090508,-0.9538305236306749
2007-07-07,0.02639214213290333,-1.1403630152623239,-0.006222526811615626,-2.218675759350859,-0.4923715949332602,1.1644922914750249,1.0912581777688313,-0.04464215217689289,0.3829787588451665,-0.9840068077077337
2007-07-14,0.18848439310558981,-1.151799355095436,-0.11708143308009895,-2.1577951415746943,-0.4359323314184269,1.1020248866953442,0.9955512873241361,-0.04806126977968059,0.4243013692752409,-1.0000901155936406
2007-07-21,0.27848280340011133,-1.1895233238596334,-0.23483755788772506,-2.105670299658938,-0.21906386794009713,1.0404684868164025,0.8943702969587434,-0.05153488067656461,0.47084775144216146,-1.017074290700793
2007-07-28,0.1675258928671532,-1.240478102377448,-0.37177726074973755,-2.0114504395647903,0.6190090780384674,0.9716695383869132,0.7871180415616087,-0.062450669392510955,0.5237734604684484,-1.0438484753245028
2007-08-04,0.11324853333307786,-1.2920892073877066,-0.10589447771998516,-1.9766770500746593,0.7360763870492829,1.0738076279787643,0.8451183431407441,-0.13414111851578667,0.4779688637839021,-1.0249891716180861
